Full Name,File Name,Line No.
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\batchTest_multiRes.py,94,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\batchTest_multiRes.py,99,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3.py,132,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3.py,138,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3.py,144,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_MSESSIMMAEloss.py,188,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_MSESSIMMAEloss.py,194,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_MSESSIMMAEloss.py,200,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_MSESSIMMAEloss_OverlapData.py,196,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_MSESSIMMAEloss_OverlapData.py,202,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_MSESSIMMAEloss_OverlapData.py,208,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_test.py,132,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_test.py,138,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_10x_V3_test.py,144,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_20x_V3_MSESSIMMAEloss_OverlapData.py,194,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_20x_V3_MSESSIMMAEloss_OverlapData.py,200,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_20x_V3_MSESSIMMAEloss_OverlapData.py,206,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_20x_V3_OverlapData.py,136,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_20x_V3_OverlapData.py,142,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_20x_V3_OverlapData.py,148,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_5x_V3_MSESSIMMAEloss_OverlapData.py,193,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_5x_V3_MSESSIMMAEloss_OverlapData.py,199,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_5x_V3_MSESSIMMAEloss_OverlapData.py,205,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1.py,156,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1.py,162,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1.py,168,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1.py,311,Branching
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1.py,325,Branching
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1_OverlapData.py,157,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1_OverlapData.py,163,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1_OverlapData.py,169,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1_OverlapData.py,312,Branching
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_bottleneck_withoutFlatten_MultiRes_FCV1_OverlapData.py,326,Branching
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_MultiRes_FCV2_OverlapData.py,159,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_MultiRes_FCV2_OverlapData.py,165,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_MultiRes_FCV2_OverlapData.py,171,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_MultiRes_FCV2_OverlapData.py,314,Branching
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\liverImages_main_MultiRes_FCV2_OverlapData.py,328,Branching
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\oneWSI_Test.py,90,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\oneWSI_Test.py,95,Decode
jkonglab/Liver_Cancer_Segmentation,LiverCancer_Segmentation\byClassification\HistoCAE\final_codes\oneWSI_Test.py,100,Decode
jmswaney/autoencoder-registration,coreg\chungcore\ConvAutoencoder.py,43,Decode
jmswaney/autoencoder-registration,coreg\chungcore\ConvAutoencoder.py,45,Decode
jmswaney/autoencoder-registration,coreg\chungcore\ConvAutoencoder.py,47,Decode
JoaGalMor/LungSound_class,CNN.py,51,Conflict with assumption: new model in same method
JoaGalMor/LungSound_class,CNN.py,76,Conflict with assumption: new model in same method
JoaGalMor/LungSound_class,CNN.py,99,Conflict with assumption: new model in same method
JonneTyo/ALSA,model.py,33,Unet
JonneTyo/ALSA,model.py,38,Unet
JonneTyo/ALSA,model.py,43,Unet
JonneTyo/ALSA,model.py,48,Unet
JonneTyo/ALSA,model.py,52,Unet
JonneTyo/ALSA,model.py,53,Unet
kabbas570/DeepLabv3-Implementation-using-Keras,DeepLabV3.py,64,Conflict with assumption: non-sequential call
kabbas570/DeepLabv3-Implementation-using-Keras,DeepLabV3.py,68,Conflict with assumption: non-sequential call
kabbas570/DeepLabv3-Implementation-using-Keras,DeepLabV3.py,71,Conflict with assumption: non-sequential call
kabbas570/DeepLabv3-Implementation-using-Keras,DeepLabV3.py,74,Conflict with assumption: non-sequential call
kabbas570/DeepLabv3-Implementation-using-Keras,DeepLabV3.py,77,Conflict with assumption: non-sequential call
Kaushalkhokhar/ocr,tools\models.py,23,Only decode
Kaushalkhokhar/ocr,tools\models.py,32,Only decode
Kaushalkhokhar/ocr,tools\models.py,44,Only decode
Kaushalkhokhar/ocr,tools\models.py,47,Only decode
Kimyuhwanpeter/2021-04-07,model_V7.py,44,Branching
Kimyuhwanpeter/2021-04-07,model_V7.py,70,Branching
Kimyuhwanpeter/2021-04-07,model_V7.py,96,Branching
klaravw/finalized_capstone,model_iter1\model.py,37,Unet
klaravw/finalized_capstone,model_iter1\model.py,42,Unet
klaravw/finalized_capstone,model_iter1\model.py,47,Unet
klaravw/finalized_capstone,model_iter1\model.py,52,Unet
klaravw/finalized_capstone,model_iter1\model.py,56,Unet
klaravw/finalized_capstone,model_iter1\model.py,57,Unet
kteavery/BirdRoostLocation,BirdRoostLocation\BuildModels\CNN\unet.py,69,Unet
kteavery/BirdRoostLocation,BirdRoostLocation\BuildModels\CNN\unet.py,80,Unet
kteavery/BirdRoostLocation,BirdRoostLocation\BuildModels\CNN\unet.py,91,Unet
kteavery/BirdRoostLocation,BirdRoostLocation\BuildModels\CNN\unet.py,102,Unet
kteavery/BirdRoostLocation,BirdRoostLocation\BuildModels\CNN\unet.py,112,Unet
kteavery/BirdRoostLocation,BirdRoostLocation\BuildModels\CNN\unet.py,116,Unet
lihebi/AdvAE,python\defensegan_models.py,66
lucsoret/CEI,Python\Scripts\LUNA16_UNET.py,121,Unet
lucsoret/CEI,Python\Scripts\LUNA16_UNET.py,126,Unet
lucsoret/CEI,Python\Scripts\LUNA16_UNET.py,131,Unet
lucsoret/CEI,Python\Scripts\LUNA16_UNET.py,136,Unet
lucsoret/CEI,Python\Scripts\LUNA16_UNET.py,140,Unet
lucsoret/CEI,Python\Scripts\LUNA16_UNET.py,141,Unet
luqqz/MedZoo,my_prep\models\tensorflow\unet\model.py,43,Unet
luqqz/MedZoo,my_prep\models\tensorflow\unet\model.py,48,Unet
luqqz/MedZoo,my_prep\models\tensorflow\unet\model.py,53,Unet
luqqz/MedZoo,my_prep\models\tensorflow\unet\model.py,58,Unet
luqqz/MedZoo,my_prep\models\tensorflow\unet\model.py,63,Unet
luqqz/MedZoo,my_prep\models\tensorflow\unet\model.py,64,Unet
luutn2002/segmentation,project\modified_unet.py,26,Unet
luutn2002/segmentation,project\modified_unet.py,31,Unet
luutn2002/segmentation,project\modified_unet.py,36,Unet
luutn2002/segmentation,project\modified_unet.py,41,Unet
luutn2002/segmentation,project\modified_unet.py,45,Unet
luutn2002/segmentation,project\modified_unet.py,46,Unet
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\MTCNN\mtcnn.py,29,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\RPN\rpn.py,49,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\RPN\rpn.py,59,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\RPN\rpn.py,62,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\SSD\ssd.py,54,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\SSD\ssd.py,57,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\SSD\ssd.py,60,Conflict with assumption: non-sequential call
majunting/jupyter_notebook,reference\TensorFlow2.0-Examples-master\TensorFlow2.0-Examples-master\4-Object_Detection\SSD\ssd.py,63,Conflict with assumption: non-sequential call
mananm2/FLAM,utils\unet.py,31,Unet
mananm2/FLAM,utils\unet.py,36,Unet
mananm2/FLAM,utils\unet.py,41,Unet
mananm2/FLAM,utils\unet.py,46,Unet
mananm2/FLAM,utils\unet.py,50,Unet
marcelsan/DeepShading,models\shading_net.py,38,Unet
marcelsan/DeepShading,models\shading_net.py,44,Unet
marcelsan/DeepShading,models\shading_net.py,50,Unet
marcelsan/DeepShading,models\shading_net.py,55,Unet
marcelsan/DeepShading,models\shading_net.py,61,Unet
Marwaahmed96/nucli_u_net_segmentation,models.py,36,Unet
Marwaahmed96/nucli_u_net_segmentation,models.py,42,Unet
Marwaahmed96/nucli_u_net_segmentation,models.py,48,Unet
Marwaahmed96/nucli_u_net_segmentation,models.py,54,Unet
Marwaahmed96/nucli_u_net_segmentation,models.py,58,Unet
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,7,Only decode
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,8,Only decode
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,29,Only decode
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,30,Only decode
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,49,(Reconnect?)
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,50,(Reconnect?)
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,52,(Reconnect?)
meteahishali/methods-early-cov19,compact_classifiers\crc_csen\csen\networks.py,53,(Reconnect?)
mjalalimanesh/sparse-dot-deep-learning,training-and-evaluation\network_architectures.py,131
mjalalimanesh/sparse-dot-deep-learning,training-and-evaluation\network_architectures.py,169
mjalalimanesh/sparse-dot-deep-learning,training-and-evaluation\network_architectures.py,210
mr1528126360/UMLF_COVID,networks.py,25,Conflict with assumption: non-sequential call
musicbyjing/inpainting_rfi,scripts\models\models_deep.py,54,AlexNet
Neubias-WG5/W_NucleiSegmentation-UNet,model_builder.py,56,Unet
Neubias-WG5/W_NucleiSegmentation-UNet,model_builder.py,67,Unet
Neubias-WG5/W_NucleiSegmentation-UNet,model_builder.py,78,Unet
Nils-Treuheit/Heterogenous-Inferencing,ai_hardware_accelerators_windows.py,180,Conflict with assumption: multiple model in same method
Nils-Treuheit/Heterogenous-Inferencing,ai_hardware_accelerators_windows.py,225,Conflict with assumption: multiple model in same method
ogimgio/road-segmentation-ML-EPFL-2021,.ipynb_checkpoints\unet-checkpoint.py,26,Unet
ogimgio/road-segmentation-ML-EPFL-2021,.ipynb_checkpoints\unet-checkpoint.py,31,Unet
ogimgio/road-segmentation-ML-EPFL-2021,.ipynb_checkpoints\unet-checkpoint.py,36,Unet
ogimgio/road-segmentation-ML-EPFL-2021,.ipynb_checkpoints\unet-checkpoint.py,41,Unet
ogimgio/road-segmentation-ML-EPFL-2021,.ipynb_checkpoints\unet-checkpoint.py,45,Unet
ogimgio/road-segmentation-ML-EPFL-2021,.ipynb_checkpoints\unet-checkpoint.py,46,Unet
ogimgio/road-segmentation-ML-EPFL-2021,unet.py,26,Unet
ogimgio/road-segmentation-ML-EPFL-2021,unet.py,31,Unet
ogimgio/road-segmentation-ML-EPFL-2021,unet.py,36,Unet
ogimgio/road-segmentation-ML-EPFL-2021,unet.py,41,Unet
ogimgio/road-segmentation-ML-EPFL-2021,unet.py,45,Unet
ogimgio/road-segmentation-ML-EPFL-2021,unet.py,46,Unet
pecacio/Sudoku,Sudoku Segmentation and Solving\sud_model.py,159,Unet
pecacio/Sudoku,Sudoku Segmentation and Solving\sud_model.py,165,Unet
pecacio/Sudoku,Sudoku Segmentation and Solving\sud_model.py,171,Unet
pecacio/Sudoku,Sudoku Segmentation and Solving\sud_model.py,177,Unet
pecacio/Sudoku,Sudoku Segmentation and Solving\sud_model.py,181,Unet
penny4860/keras-adain-style-transfer,adain\decoder.py,43,Only decode
penny4860/keras-adain-style-transfer,adain\decoder.py,50,Only decode
